EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
Ja OUT in 2 Years! Steph Got CHIPOTLE & LeBron Going HOME!,2026-02-06 23:37:00 UTC,3748.08,Road Trippin’ Show,1,1,9346.0,5736.0,3610.0
NBA FIGHT NIGHT! Harden TRANSFORMS Cavs & Tatum RETURNS?!,2026-02-10 20:30:00 UTC,3953.82,Road Trippin’ Show,1,1,8979.0,5629.0,3350.0
CP3 RETIRES! WEMBY Next Face of NBA & Tanking FAILURE!,2026-02-13 20:14:00 UTC,3596.56,Road Trippin’ Show,1,1,8582.0,5454.0,3128.0
JB Bickerstaff: Cade is MVP! Duren’s SELFISH Secret & NEW Fight DETAILS!,2026-02-17 10:00:00 UTC,3525.9,Road Trippin’ Show,1,1,8355.0,4908.0,3447.0
We Have A CHAMPION! Is Brunson TOP 5 + Spurs Next Move Feat. Robert Horry & Tracy Morgan,2026-06-15 21:36:00 UTC,5369.96,Road Trippin’ Show,1,1,8329.0,5816.0,2513.0
"Things Got WEIRD in Milwaukee, Perk QUESTONS Ja's Future + HOU vs LAL: KD's Legacy on the Line?",2026-04-13 20:49:00 UTC,5186.43,Road Trippin’ Show,1,1,8190.0,5641.0,2549.0
Luka & LeBron COMBINE for 70! Cade's Collapsed Lung & All-NBA CHAOS,2026-03-19 22:36:00 UTC,3812.57,Road Trippin’ Show,1,1,7981.0,5719.0,2262.0
Luka RETURNS! Draymond DEFINES This Era & PERK COOKS Paolo!,2026-04-16 21:40:00 UTC,5672.49,Road Trippin’ Show,1,1,7395.0,4653.0,2742.0
"INSANE Game 7s! Breaking Down Celtics COLLAPSE, Jaylen Brown's CRASH OUT, Cavs and Pistons ADVANCE!",2026-05-04 22:28:00 UTC,5999.26,Road Trippin’ Show,1,1,7384.0,4611.0,2773.0
"ROUND 2! RT Reacts To Wolves STUNNING Spurs in Game 1, Pistons, Knicks, and OKC Still Rolling",2026-05-06 19:59:00 UTC,3985.08,Road Trippin’ Show,1,1,7320.0,4754.0,2566.0
"Tatum RETURNS...Too Soon? RJ's Spurs WARNING! & Draymond's ""UNACCEPTABLE!""",2026-03-06 23:05:00 UTC,4053.84,Road Trippin’ Show,1,1,7175.0,4815.0,2360.0
What's Up With Jaden Ivey? Wemby And SGA Going BAND FOR BAND! & March MADNESS Update,2026-03-31 21:26:00 UTC,4824.92,Road Trippin’ Show,1,1,7089.0,4459.0,2630.0
